923.62,19.03,922.08,143.98,1057.00,196.10,1055.47,80.35,number
925.70,182.90,925.78,302.20,1059.17,353.84,1059.65,238.14,number
930.08,353.84,930.08,473.85,1061.08,518.31,1061.56,400.22,number
923.39,533.14,922.91,652.67,1054.39,691.39,1055.35,575.21,number
1188.21,1046.73,1189.43,1165.28,1253.87,1196.29,1253.26,1084.42,number
1189.36,1180.50,1189.85,1297.36,1254.88,1324.25,1254.88,1212.77,number
1185.94,1352.12,1186.92,1467.51,1252.44,1487.56,1251.46,1375.59,number
1186.92,1483.16,1187.41,1600.02,1252.93,1611.26,1252.44,1501.74,number
1185.94,1665.05,1185.94,1780.93,1251.95,1784.35,1250.48,1672.87,number
1186.43,1793.64,1187.90,1910.99,1255.37,1908.06,1251.95,1797.55,number
1186.43,1924.19,1183.98,2040.56,1252.93,2031.76,1254.39,1923.21,number
1186.43,2054.25,1184.96,2171.11,1250.97,2156.93,1252.44,2045.94,number
1183.98,2186.27,1183.01,2299.22,1250.97,2278.68,1252.44,2172.58,number
1183.50,2314.38,1183.01,2428.79,1247.06,2407.77,1249.50,2296.77,number
1177.63,2454.70,1177.63,2569.12,1244.61,2535.38,1243.64,2423.90,number
1179.58,2582.81,1179.58,2700.16,1246.57,2657.62,1244.61,2548.09,number
1184.47,2712.87,1185.45,2826.31,1249.01,2777.41,1246.08,2672.78,number
379.18,741.34,376.19,1002.48,1025.30,987.56,1032.77,723.44,plate
