136.32,60.18,136.32,109.05,203.91,97.94,203.91,44.95,number
138.94,111.19,139.45,159.68,207.08,150.49,206.57,101.49,number
140.47,161.21,140.98,209.70,208.61,203.07,207.85,154.32,number
143.53,213.78,145.06,261.76,213.21,255.64,211.93,207.40,number
145.57,263.30,147.87,310.00,215.25,306.94,213.46,258.19,number
147.79,311.41,149.38,358.32,217.59,356.96,216.46,309.37,number
150.28,359.91,152.10,406.37,218.04,406.59,216.23,359.68,number
152.10,407.95,152.78,454.18,220.53,455.77,218.95,409.77,number
154.14,455.77,154.82,500.87,219.86,504.72,219.86,458.49,number
154.82,502.91,157.08,549.36,222.35,553.67,220.53,506.99,number
156.71,553.97,159.35,598.99,224.71,606.46,221.91,560.24,number
159.98,600.58,161.74,644.14,226.78,652.93,224.83,608.39,number
161.74,646.09,163.50,690.04,227.37,700.39,226.20,655.66,number
164.08,693.36,165.45,734.77,230.49,747.07,227.96,704.10,number
165.26,737.50,166.23,780.08,229.71,793.56,228.54,750.98,number
166.62,783.40,167.80,825.98,231.67,840.63,230.10,797.08,number
169.11,827.55,170.51,869.80,233.29,887.14,231.89,843.10,number
