149.38,20.26,149.57,49.67,184.49,48.02,184.86,18.61,number
151.77,57.02,151.59,87.17,187.80,85.88,187.61,55.74,number
153.28,94.79,153.10,125.10,189.13,125.27,189.47,94.44,number
151.89,144.15,151.54,173.77,188.09,175.33,188.26,145.02,number
151.89,189.01,152.06,217.93,187.22,220.71,187.40,190.92,number
153.10,222.78,152.93,252.75,189.99,255.00,188.78,224.34,number
151.89,271.45,151.72,300.90,189.30,303.67,188.43,273.70,number
152.24,313.02,152.24,342.46,188.09,346.27,187.57,316.14,number
152.24,353.38,152.58,382.82,190.51,388.02,190.34,357.01,number
152.06,394.08,151.54,423.35,188.78,428.89,188.61,399.10,number
152.24,433.74,151.54,462.84,189.13,469.59,188.78,439.80,number
151.20,473.23,150.85,501.29,187.57,509.26,187.74,479.98,number
150.94,582.76,150.07,606.56,185.33,616.29,186.41,592.07,number
150.51,608.07,149.86,632.08,186.84,642.68,187.49,618.45,number
150.72,634.03,150.29,657.60,187.49,668.20,187.71,643.55,number
151.59,659.12,151.80,682.05,188.57,694.16,188.79,669.93,number
151.37,513.73,150.41,582.49,308.94,574.85,311.80,508.95,plate
