263.98,38.95,263.98,81.71,314.53,71.65,314.28,26.12,number
265.24,203.93,264.12,240.11,317.05,233.64,317.27,196.79,number
266.42,243.84,266.42,277.60,317.66,270.73,318.64,236.57,number
267.60,278.78,267.01,313.72,318.45,308.42,318.84,272.69,number
269.37,314.70,268.78,348.47,320.02,344.74,321.59,309.60,number
269.17,349.64,268.78,383.41,321.19,379.68,320.80,345.91,number
271.62,385.16,271.99,418.27,322.31,415.87,322.86,381.83,number
268.29,419.20,267.74,452.13,317.13,450.65,316.94,417.17,number
270.33,453.61,269.22,487.27,319.72,487.09,321.01,453.24,number
270.70,487.64,271.07,520.75,321.01,521.31,321.01,488.38,number
270.88,521.86,271.44,555.53,322.31,555.53,321.38,521.86,number
202.19,663.62,201.65,698.29,229.75,705.94,229.03,669.49,number
201.30,701.49,201.83,738.65,229.39,748.07,229.03,709.85,number
204.50,751.27,204.68,788.08,232.41,799.64,231.70,762.83,number
204.01,793.40,205.46,828.67,230.91,841.88,230.58,805.97,number
205.14,849.28,205.95,882.78,231.71,897.43,230.91,862.01,number
204.66,889.06,205.78,922.56,232.68,940.11,230.91,905.00,number
262.65,91.50,263.37,191.38,486.80,199.31,491.35,102.36,plate
281.47,566.28,282.19,657.47,492.80,647.34,495.69,558.32,plate
