337.24,51.93,336.12,88.11,389.05,81.64,389.27,44.79,number
338.42,91.84,338.42,125.60,389.66,118.73,390.64,84.57,number
339.60,126.78,339.01,161.72,390.45,156.42,390.84,120.69,number
341.37,162.70,340.78,196.47,392.02,192.74,393.59,157.60,number
341.17,197.64,340.78,231.41,393.19,227.68,392.80,193.91,number
343.62,233.16,343.99,266.27,394.31,263.87,394.86,229.83,number
340.29,267.20,339.74,300.13,389.13,298.65,388.94,265.17,number
342.33,301.61,341.22,335.27,391.72,335.09,393.01,301.24,number
342.70,335.64,343.07,368.75,393.01,369.31,393.01,336.38,number
342.88,369.86,343.44,403.53,394.31,403.53,393.38,369.86,number
274.19,511.62,273.65,546.29,301.75,553.94,301.03,517.49,number
273.30,549.49,273.83,586.65,301.39,596.07,301.03,557.85,number
353.47,414.28,354.19,505.47,564.80,495.34,567.69,406.32,plate
