266.89,18.91,311.13,10.99,310.41,40.85,265.45,49.48,number
266.53,51.64,311.49,42.29,310.41,71.78,267.25,79.34,number
268.69,80.06,311.85,73.94,311.13,103.08,267.25,109.55,number
270.13,109.55,270.13,139.05,314.01,132.57,314.01,103.80,number
270.33,139.77,313.56,133.75,312.78,162.83,270.59,168.07,number
272.37,169.31,273.21,197.13,315.78,191.86,315.36,163.62,number
270.26,197.76,269.00,225.58,311.99,222.00,312.41,194.39,number
271.31,226.21,271.10,253.40,313.46,251.71,313.67,223.89,number
272.58,255.08,272.37,281.84,314.30,279.53,313.88,253.18,number
273.00,282.69,272.58,309.66,315.36,309.24,314.72,282.05,number
