21.79,17.20,82.86,11.78,85.07,52.66,23.02,56.60,number
24.64,57.97,82.64,55.47,84.51,94.22,27.39,96.72,number
27.01,99.34,83.14,97.47,83.89,136.09,28.51,137.09,number
28.01,139.47,84.89,139.97,86.26,177.97,29.76,176.59,number
29.89,179.59,30.76,216.72,87.14,218.47,86.26,180.47,number
30.89,219.09,88.01,221.22,88.64,259.34,31.26,256.22,number
32.64,258.84,88.51,262.34,89.51,299.34,33.26,296.59,number
33.64,303.34,35.14,338.59,90.14,343.97,89.01,306.84,number
35.89,340.34,90.64,346.34,92.26,382.97,37.26,376.59,number
37.76,379.59,92.51,386.34,94.39,422.84,38.89,414.47,number
39.39,417.46,93.89,425.84,95.01,462.59,40.14,452.09,number
