181.23,74.79,182.23,90.54,206.73,89.41,205.98,73.16,number
182.36,91.79,182.98,106.79,207.48,105.91,206.86,91.04,number
182.86,108.29,183.36,123.16,207.61,122.41,207.23,107.16,number
183.61,124.16,184.23,139.79,208.61,139.16,207.73,123.41,number
184.23,140.54,184.36,156.29,209.48,156.41,208.86,140.16,number
185.36,157.54,185.86,172.66,209.98,172.54,209.48,157.16,number
185.86,173.66,186.11,188.66,210.73,188.91,210.23,173.41,number
186.48,189.91,186.48,204.41,211.23,205.04,210.61,190.16,number
186.61,205.54,186.98,221.66,212.36,222.54,211.61,206.66,number
189.52,282.93,189.39,303.18,214.27,305.55,214.02,284.43,number
190.27,306.18,189.89,325.18,213.64,327.80,213.64,308.43,number
190.89,330.68,190.52,350.05,215.52,352.55,215.14,333.18,number
190.02,363.55,190.14,384.05,214.02,388.18,213.64,366.93,number
193.02,388.18,193.14,408.68,216.52,412.05,216.27,391.80,number
